handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-OrOr,Size-XSmall,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0210",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,True,InStock,0.0210,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,OrOr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-Pink,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0290",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,True,InStock,0.0290,Size,DROP_DOWN,Large,Color,DROP_DOWN,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-Pink,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-Pink,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0220",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,True,InStock,0.0220,Size,DROP_DOWN,Small,Color,DROP_DOWN,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-Pink,Size-XSmall,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0210",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120P9R.jpg,True,InStock,0.0210,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0270",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0270,Size,DROP_DOWN,Large,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0240",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0240,Size,DROP_DOWN,Small,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0300,Size,DROP_DOWN,XL,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-XSmall,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0220",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0220,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0330",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0330,Size,DROP_DOWN,XXL,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-XXSmall,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0200,Size,DROP_DOWN,XXSmall,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.66,Colour-White,Size-3 XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0340",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120WHR.jpg,True,InStock,0.0340,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-YeYe,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0290",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,True,InStock,0.0290,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeYe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-YeYe,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeYe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-YeYe,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0220",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,True,InStock,0.0220,Size,DROP_DOWN,Small,Color,DROP_DOWN,YeYe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-YeYe,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,True,InStock,0.0300,Size,DROP_DOWN,XL,Color,DROP_DOWN,YeYe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-YeYe,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0330",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120Y2R.jpg,True,InStock,0.0330,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeYe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A130,Product,A130-Criss Cross Glove,"Style-A130,Carton_Qty-144,Price-,Colour-Orange,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-58.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A130ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A130ORR.jpg,True,InStock,0.0800,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Product,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-YeBk,Size-Large,Fit-R,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,True,InStock,0.1200,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-YeBk,Size-Medium,Fit-R,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,True,InStock,0.1000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-YeBk,Size-Small,Fit-R,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,True,InStock,0.1000,Size,DROP_DOWN,Small,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-YeBk,Size-X Large,Fit-R,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,True,InStock,0.1200,Size,DROP_DOWN,X Large,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-YeBk,Size-X Small,Fit-R,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,True,InStock,0.1000,Size,DROP_DOWN,X Small,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-YeBk,Size-XX Large,Fit-R,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140BKR.jpg,True,InStock,0.1400,Size,DROP_DOWN,XX Large,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-OrBk,Size-Large,Fit-B,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,True,InStock,0.1200,Size,DROP_DOWN,Large,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-OrBk,Size-Medium,Fit-B,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,True,InStock,0.1000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-OrBk,Size-XL,Fit-B,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,True,InStock,0.1200,Size,DROP_DOWN,XL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A140,Variant,A140-Thermal Grip Glove,"Style-A140,Carton_Qty-144,Price-1.95,Colour-OrBk,Size-XXL,Fit-B,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A140ORB.jpg,True,InStock,0.1400,Size,DROP_DOWN,XXL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A145,Product,A145-Cold Grip,"Style-A145,Carton_Qty-120,Price-2.45,Colour-OrBlu,Size-Large,Fit-L,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,True,InStock,0.1200,Size,DROP_DOWN,Large,Color,DROP_DOWN,OrBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A145,Variant,A145-Cold Grip,"Style-A145,Carton_Qty-120,Price-2.45,Colour-OrBlu,Size-Medium,Fit-L,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,True,InStock,0.1200,Size,DROP_DOWN,Medium,Color,DROP_DOWN,OrBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A145,Variant,A145-Cold Grip,"Style-A145,Carton_Qty-120,Price-2.45,Colour-OrBlu,Size-XL,Fit-L,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,True,InStock,0.1200,Size,DROP_DOWN,XL,Color,DROP_DOWN,OrBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A145,Variant,A145-Cold Grip,"Style-A145,Carton_Qty-120,Price-2.45,Colour-OrBlu,Size-XXL,Fit-L,Length-45.0,Width-30.0,Height-52.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A145OBL.jpg,True,InStock,0.1400,Size,DROP_DOWN,XXL,Color,DROP_DOWN,OrBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Product,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Black,Size-Large,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146BKR.jpg,True,InStock,0.1200,Size,DROP_DOWN,Large,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Variant,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Black,Size-XL,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146BKR.jpg,True,InStock,0.1200,Size,DROP_DOWN,XL,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Variant,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Black,Size-XXL,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146BKR.jpg,True,InStock,0.1400,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Variant,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Yellow,Size-Large,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,True,InStock,0.1200,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Variant,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Yellow,Size-Medium,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,True,InStock,0.1000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Variant,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Yellow,Size-XL,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,True,InStock,0.1200,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A146,Variant,A146-Arctic Winter Glove,"Style-A146,Carton_Qty-144,Price-3.60,Colour-Yellow,Size-XXL,Fit-R,Length-60.0,Width-43.0,Height-40.0,Weight(Kg):0.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A146YER.jpg,True,InStock,0.1400,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A150,Product,A150-Classic Grip Glove,"Style-A150,Carton_Qty-216,Price-0.85,Colour-Orange,Size-Large,Fit-R,Length-60.0,Width-25.0,Height-52.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,True,InStock,0.0800,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A150,Variant,A150-Classic Grip Glove,"Style-A150,Carton_Qty-216,Price-0.85,Colour-Orange,Size-Medium,Fit-R,Length-60.0,Width-25.0,Height-52.0,Weight(Kg):0.0790",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,True,InStock,0.0790,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A150,Variant,A150-Classic Grip Glove,"Style-A150,Carton_Qty-216,Price-0.85,Colour-Orange,Size-Small,Fit-R,Length-60.0,Width-25.0,Height-52.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,True,InStock,0.0800,Size,DROP_DOWN,Small,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A150,Variant,A150-Classic Grip Glove,"Style-A150,Carton_Qty-216,Price-0.85,Colour-Orange,Size-XL,Fit-R,Length-60.0,Width-25.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,True,InStock,0.1000,Size,DROP_DOWN,XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A150,Variant,A150-Classic Grip Glove,"Style-A150,Carton_Qty-216,Price-0.85,Colour-Orange,Size-XXL,Fit-R,Length-60.0,Width-25.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A150ORR.jpg,True,InStock,0.1000,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A195,Product,A195-PU Touchscreen Glove,"Style-A195,Carton_Qty-360,Price-0.88,Colour-PurBlack,Size-Large,Fit-R,Length-55.0,Width-36.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,True,InStock,0.0200,Size,DROP_DOWN,Large,Color,DROP_DOWN,PurBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A195,Variant,A195-PU Touchscreen Glove,"Style-A195,Carton_Qty-360,Price-0.88,Colour-PurBlack,Size-Medium,Fit-R,Length-55.0,Width-36.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,True,InStock,0.0200,Size,DROP_DOWN,Medium,Color,DROP_DOWN,PurBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A195,Variant,A195-PU Touchscreen Glove,"Style-A195,Carton_Qty-360,Price-0.88,Colour-PurBlack,Size-Small,Fit-R,Length-55.0,Width-36.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,True,InStock,0.0200,Size,DROP_DOWN,Small,Color,DROP_DOWN,PurBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A195,Variant,A195-PU Touchscreen Glove,"Style-A195,Carton_Qty-360,Price-0.88,Colour-PurBlack,Size-XL,Fit-R,Length-55.0,Width-36.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,True,InStock,0.0200,Size,DROP_DOWN,XL,Color,DROP_DOWN,PurBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A195,Variant,A195-PU Touchscreen Glove,"Style-A195,Carton_Qty-360,Price-0.88,Colour-PurBlack,Size-XSmall,Fit-R,Length-55.0,Width-36.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,True,InStock,0.0200,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,PurBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A195,Variant,A195-PU Touchscreen Glove,"Style-A195,Carton_Qty-360,Price-0.88,Colour-PurBlack,Size-XXL,Fit-R,Length-55.0,Width-36.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A195U8R.jpg,True,InStock,0.0200,Size,DROP_DOWN,XXL,Color,DROP_DOWN,PurBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A198,Product,A198-Antistatic PU Fingertip Glove,"Style-A198,Carton_Qty-480,Price-0.75,Colour-Grey,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-44.0,Weight(Kg):0.0240",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A198GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A198GRR.jpg,True,InStock,0.0240,Size,DROP_DOWN,Large,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A198,Variant,A198-Antistatic PU Fingertip Glove,"Style-A198,Carton_Qty-480,Price-0.75,Colour-Grey,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-44.0,Weight(Kg):0.0220",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A198GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A198GRR.jpg,True,InStock,0.0220,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
